2025-08-11 12:13:15 - price_service - WARNING - No price record found for 1 in EUR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 16 in EUR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 18 in EUR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 1 in EUR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 16 in EUR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 18 in EUR, using default values
2025-08-11 12:13:15 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-11 12:13:20 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:13:20 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:13:20 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:13:31 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:13:31 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:13:31 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:13:31 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:28:48 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:28:48 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:28:48 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:28:48 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:28:48 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:28:48 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:28:49 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:28:49 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:28:53 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:28:53 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:28:53 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:28:53 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:28:55 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:28:55 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:28:55 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:28:55 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:29:01 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:29:01 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:29:01 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:29:01 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:29:12 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:29:12 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:29:12 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:29:12 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:33:39 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:33:43 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:33:43 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:33:43 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:33:43 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:33:47 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 1 in EUR, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 16 in EUR, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 18 in EUR, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:39:31 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:39:38 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:39:38 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:39:38 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:39:38 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:40:27 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:40:27 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:40:27 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:40:27 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:40:29 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:40:29 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:40:29 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:40:29 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:41:28 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:41:28 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:41:28 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:41:28 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:41:54 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:41:54 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:41:54 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:41:54 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 12:46:45 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 12:46:45 - price_service - INFO - Initializing price service module
2025-08-11 12:46:47 - price_service - INFO - Starting price update process
2025-08-11 12:46:49 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 12:46:49 - price_service - INFO - Initializing price service module
2025-08-11 12:46:50 - price_service - INFO - Starting price update process
2025-08-11 12:46:53 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 12:46:53 - price_service - INFO - Initializing price service module
2025-08-11 12:46:53 - price_service - INFO - Initializing price service module
2025-08-11 12:46:54 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 12:46:54 - price_service - INFO - Initializing price service module
2025-08-11 12:46:55 - price_service - INFO - Starting price update process
2025-08-11 12:46:55 - price_service - INFO - Updating all 23 currencies (excluding NCC tokens 8517, 8519)
2025-08-11 12:46:55 - price_service - INFO - Updating for all 16 supported fiat currencies
2025-08-11 12:48:13 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 12:48:13 - price_service - INFO - Initializing price service module
2025-08-11 12:48:13 - price_service - INFO - Initializing price service module
2025-08-11 12:48:45 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 12:48:45 - price_service - INFO - Initializing price service module
2025-08-11 12:48:45 - price_service - INFO - Initializing price service module
2025-08-11 12:49:36 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:49:36 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:50:06 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 12:50:06 - price_service - INFO - Initializing price service module
2025-08-11 12:50:06 - price_service - INFO - Initializing price service module
2025-08-11 12:50:15 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:50:15 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:50:15 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:50:15 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:50:15 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:50:15 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:54:18 - price_service - WARNING - No price record found for 1 in USD, using default values
2025-08-11 12:54:18 - price_service - WARNING - No price record found for 16 in USD, using default values
2025-08-11 12:54:18 - price_service - WARNING - No price record found for 18 in USD, using default values
2025-08-11 12:54:18 - price_service - WARNING - No price record found for 27 in USD, using default values
2025-08-11 13:42:40 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 13:42:40 - price_service - INFO - Initializing price service module
2025-08-11 13:42:42 - price_service - INFO - Initializing price service module
2025-08-11 13:44:48 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 13:44:48 - price_service - INFO - Initializing price service module
2025-08-11 13:44:48 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 13:44:48 - price_service - INFO - Initializing price service module
2025-08-11 13:44:50 - price_service - INFO - Initializing price service module
2025-08-11 13:44:50 - price_service - INFO - Initializing price service module
2025-08-11 14:07:58 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:07:58 - price_service - INFO - Initializing price service module
2025-08-11 14:07:59 - price_service - INFO - Initializing price service module
2025-08-11 14:10:04 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:10:04 - price_service - INFO - Initializing price service module
2025-08-11 14:10:04 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:10:04 - price_service - INFO - Initializing price service module
2025-08-11 14:10:06 - price_service - INFO - Initializing price service module
2025-08-11 14:10:06 - price_service - INFO - Initializing price service module
2025-08-11 14:12:53 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:12:53 - price_service - INFO - Initializing price service module
2025-08-11 14:12:54 - price_service - INFO - Initializing price service module
2025-08-11 14:15:07 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:15:07 - price_service - INFO - Initializing price service module
2025-08-11 14:15:09 - price_service - INFO - Initializing price service module
2025-08-11 14:17:10 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:17:10 - price_service - INFO - Initializing price service module
2025-08-11 14:17:11 - price_service - INFO - Initializing price service module
2025-08-11 14:24:16 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:24:16 - price_service - INFO - Initializing price service module
2025-08-11 14:24:17 - price_service - INFO - Initializing price service module
2025-08-11 14:25:17 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:25:17 - price_service - INFO - Initializing price service module
2025-08-11 14:25:19 - price_service - INFO - Initializing price service module
2025-08-11 14:26:19 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:26:19 - price_service - INFO - Initializing price service module
2025-08-11 14:26:20 - price_service - INFO - Initializing price service module
2025-08-11 14:31:22 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:31:22 - price_service - INFO - Initializing price service module
2025-08-11 14:31:23 - price_service - INFO - Initializing price service module
2025-08-11 14:32:27 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:32:27 - price_service - INFO - Initializing price service module
2025-08-11 14:32:29 - price_service - INFO - Initializing price service module
2025-08-11 14:33:25 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:33:25 - price_service - INFO - Initializing price service module
2025-08-11 14:33:26 - price_service - INFO - Initializing price service module
2025-08-11 14:34:15 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:34:15 - price_service - INFO - Initializing price service module
2025-08-11 14:34:16 - price_service - INFO - Initializing price service module
2025-08-11 14:43:15 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 14:43:15 - price_service - INFO - Initializing price service module
2025-08-11 14:43:16 - price_service - INFO - Initializing price service module
2025-08-11 15:00:06 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:00:06 - price_service - INFO - Initializing price service module
2025-08-11 15:00:06 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:00:06 - price_service - INFO - Initializing price service module
2025-08-11 15:00:08 - price_service - INFO - Initializing price service module
2025-08-11 15:00:08 - price_service - INFO - Initializing price service module
2025-08-11 15:00:10 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:00:10 - price_service - INFO - Initializing price service module
2025-08-11 15:00:12 - price_service - INFO - Initializing price service module
2025-08-11 15:05:14 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:05:14 - price_service - INFO - Initializing price service module
2025-08-11 15:05:15 - price_service - INFO - Initializing price service module
2025-08-11 15:07:12 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:07:12 - price_service - INFO - Initializing price service module
2025-08-11 15:07:12 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:07:12 - price_service - INFO - Initializing price service module
2025-08-11 15:07:14 - price_service - INFO - Initializing price service module
2025-08-11 15:07:14 - price_service - INFO - Initializing price service module
2025-08-11 15:12:19 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:12:19 - price_service - INFO - Initializing price service module
2025-08-11 15:12:21 - price_service - INFO - Initializing price service module
2025-08-11 15:16:46 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:16:46 - price_service - INFO - Initializing price service module
2025-08-11 15:16:47 - price_service - INFO - Initializing price service module
2025-08-11 15:17:27 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:17:27 - price_service - INFO - Initializing price service module
2025-08-11 15:17:28 - price_service - INFO - Initializing price service module
2025-08-11 15:17:35 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:17:35 - price_service - INFO - Initializing price service module
2025-08-11 15:17:36 - price_service - INFO - Initializing price service module
2025-08-11 15:23:52 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:23:52 - price_service - INFO - Initializing price service module
2025-08-11 15:23:53 - price_service - INFO - Initializing price service module
2025-08-11 15:24:33 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:24:33 - price_service - INFO - Initializing price service module
2025-08-11 15:24:34 - price_service - INFO - Initializing price service module
2025-08-11 15:24:41 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:24:41 - price_service - INFO - Initializing price service module
2025-08-11 15:24:42 - price_service - INFO - Initializing price service module
2025-08-11 15:30:58 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:30:58 - price_service - INFO - Initializing price service module
2025-08-11 15:30:59 - price_service - INFO - Initializing price service module
2025-08-11 15:31:39 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:31:39 - price_service - INFO - Initializing price service module
2025-08-11 15:31:40 - price_service - INFO - Initializing price service module
2025-08-11 15:31:47 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:31:47 - price_service - INFO - Initializing price service module
2025-08-11 15:31:48 - price_service - INFO - Initializing price service module
2025-08-11 15:38:04 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:38:04 - price_service - INFO - Initializing price service module
2025-08-11 15:38:05 - price_service - INFO - Initializing price service module
2025-08-11 15:38:45 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:38:45 - price_service - INFO - Initializing price service module
2025-08-11 15:38:46 - price_service - INFO - Initializing price service module
2025-08-11 15:38:53 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:38:53 - price_service - INFO - Initializing price service module
2025-08-11 15:38:54 - price_service - INFO - Initializing price service module
2025-08-11 15:45:10 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:45:10 - price_service - INFO - Initializing price service module
2025-08-11 15:45:11 - price_service - INFO - Initializing price service module
2025-08-11 15:45:51 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:45:51 - price_service - INFO - Initializing price service module
2025-08-11 15:45:52 - price_service - INFO - Initializing price service module
2025-08-11 15:45:59 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:45:59 - price_service - INFO - Initializing price service module
2025-08-11 15:46:00 - price_service - INFO - Initializing price service module
2025-08-11 15:52:36 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 15:52:36 - price_service - INFO - Initializing price service module
2025-08-11 15:52:38 - price_service - INFO - Initializing price service module
2025-08-11 16:24:45 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:24:45 - price_service - INFO - Initializing price service module
2025-08-11 16:24:45 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:24:45 - price_service - INFO - Initializing price service module
2025-08-11 16:24:45 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:24:45 - price_service - INFO - Initializing price service module
2025-08-11 16:24:47 - price_service - INFO - Initializing price service module
2025-08-11 16:24:47 - price_service - INFO - Initializing price service module
2025-08-11 16:24:47 - price_service - INFO - Initializing price service module
2025-08-11 16:31:51 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:31:51 - price_service - INFO - Initializing price service module
2025-08-11 16:31:51 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:31:51 - price_service - INFO - Initializing price service module
2025-08-11 16:31:51 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:31:51 - price_service - INFO - Initializing price service module
2025-08-11 16:31:53 - price_service - INFO - Initializing price service module
2025-08-11 16:31:53 - price_service - INFO - Initializing price service module
2025-08-11 16:31:53 - price_service - INFO - Initializing price service module
2025-08-11 16:38:57 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:38:57 - price_service - INFO - Initializing price service module
2025-08-11 16:38:57 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:38:57 - price_service - INFO - Initializing price service module
2025-08-11 16:38:59 - price_service - INFO - Initializing price service module
2025-08-11 16:38:59 - price_service - INFO - Initializing price service module
2025-08-11 16:39:01 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:39:01 - price_service - INFO - Initializing price service module
2025-08-11 16:39:03 - price_service - INFO - Initializing price service module
2025-08-11 16:44:09 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:44:09 - price_service - INFO - Initializing price service module
2025-08-11 16:44:10 - price_service - INFO - Initializing price service module
2025-08-11 16:46:07 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:46:07 - price_service - INFO - Initializing price service module
2025-08-11 16:46:09 - price_service - INFO - Initializing price service module
2025-08-11 16:46:11 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:46:11 - price_service - INFO - Initializing price service module
2025-08-11 16:46:13 - price_service - INFO - Initializing price service module
2025-08-11 16:51:15 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:51:15 - price_service - INFO - Initializing price service module
2025-08-11 16:51:16 - price_service - INFO - Initializing price service module
2025-08-11 16:51:56 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:51:56 - price_service - INFO - Initializing price service module
2025-08-11 16:51:57 - price_service - INFO - Initializing price service module
2025-08-11 16:53:13 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:53:13 - price_service - INFO - Initializing price service module
2025-08-11 16:53:15 - price_service - INFO - Initializing price service module
2025-08-11 16:56:53 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:56:53 - price_service - INFO - Initializing price service module
2025-08-11 16:56:54 - price_service - INFO - Initializing price service module
2025-08-11 16:58:21 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 16:58:21 - price_service - INFO - Initializing price service module
2025-08-11 16:58:22 - price_service - INFO - Initializing price service module
2025-08-11 17:00:19 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:00:19 - price_service - INFO - Initializing price service module
2025-08-11 17:00:21 - price_service - INFO - Initializing price service module
2025-08-11 17:07:01 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:07:01 - price_service - INFO - Initializing price service module
2025-08-11 17:07:01 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:07:01 - price_service - INFO - Initializing price service module
2025-08-11 17:07:01 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:07:01 - price_service - INFO - Initializing price service module
2025-08-11 17:07:02 - price_service - INFO - Initializing price service module
2025-08-11 17:07:02 - price_service - INFO - Initializing price service module
2025-08-11 17:07:02 - price_service - INFO - Initializing price service module
2025-08-11 17:12:12 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:12:12 - price_service - INFO - Initializing price service module
2025-08-11 17:12:13 - price_service - INFO - Initializing price service module
2025-08-11 17:14:07 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:14:07 - price_service - INFO - Initializing price service module
2025-08-11 17:14:07 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:14:07 - price_service - INFO - Initializing price service module
2025-08-11 17:14:08 - price_service - INFO - Initializing price service module
2025-08-11 17:14:08 - price_service - INFO - Initializing price service module
2025-08-11 17:18:25 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:18:25 - price_service - INFO - Initializing price service module
2025-08-11 17:18:27 - price_service - INFO - Initializing price service module
2025-08-11 17:21:17 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:21:17 - price_service - INFO - Initializing price service module
2025-08-11 17:21:19 - price_service - INFO - Initializing price service module
2025-08-11 17:23:20 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:23:20 - price_service - INFO - Initializing price service module
2025-08-11 17:23:20 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:23:20 - price_service - INFO - Initializing price service module
2025-08-11 17:23:21 - price_service - INFO - Initializing price service module
2025-08-11 17:23:21 - price_service - INFO - Initializing price service module
2025-08-11 17:26:20 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:26:20 - price_service - INFO - Initializing price service module
2025-08-11 17:26:21 - price_service - INFO - Initializing price service module
2025-08-11 17:29:24 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:29:24 - price_service - INFO - Initializing price service module
2025-08-11 17:31:42 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:31:42 - price_service - INFO - Initializing price service module
2025-08-11 17:33:53 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:33:53 - price_service - INFO - Initializing price service module
2025-08-11 17:36:04 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:36:04 - price_service - INFO - Initializing price service module
2025-08-11 17:36:40 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:36:40 - price_service - INFO - Initializing price service module
2025-08-11 17:36:40 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:36:40 - price_service - INFO - Initializing price service module
2025-08-11 17:36:40 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:36:40 - price_service - INFO - Initializing price service module
2025-08-11 17:36:42 - price_service - INFO - Initializing price service module
2025-08-11 17:36:42 - price_service - INFO - Initializing price service module
2025-08-11 17:36:42 - price_service - INFO - Initializing price service module
2025-08-11 17:38:15 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:38:15 - price_service - INFO - Initializing price service module
2025-08-11 17:40:27 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:40:27 - price_service - INFO - Initializing price service module
2025-08-11 17:42:38 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:42:38 - price_service - INFO - Initializing price service module
2025-08-11 17:44:49 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:44:49 - price_service - INFO - Initializing price service module
2025-08-11 17:47:00 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:47:00 - price_service - INFO - Initializing price service module
2025-08-11 17:49:15 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:49:15 - price_service - INFO - Initializing price service module
2025-08-11 17:49:22 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:49:22 - price_service - INFO - Initializing price service module
2025-08-11 17:49:23 - price_service - INFO - Initializing price service module
2025-08-11 17:51:26 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:51:26 - price_service - INFO - Initializing price service module
2025-08-11 17:53:37 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:53:37 - price_service - INFO - Initializing price service module
2025-08-11 17:53:41 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:53:41 - price_service - INFO - Initializing price service module
2025-08-11 17:55:52 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:55:52 - price_service - INFO - Initializing price service module
2025-08-11 17:58:04 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 17:58:04 - price_service - INFO - Initializing price service module
2025-08-11 18:00:19 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 18:00:19 - price_service - INFO - Initializing price service module
2025-08-11 18:02:34 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 18:02:34 - price_service - INFO - Initializing price service module
2025-08-11 18:02:51 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 18:02:51 - price_service - INFO - Initializing price service module
2025-08-11 18:02:51 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 18:02:51 - price_service - INFO - Initializing price service module
2025-08-11 18:02:52 - price_service - INFO - Initializing price service module
2025-08-11 18:02:52 - price_service - INFO - Initializing price service module
2025-08-11 18:04:49 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 18:04:49 - price_service - INFO - Initializing price service module
2025-08-11 18:05:31 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 18:05:31 - price_service - INFO - Initializing price service module
2025-08-11 18:05:31 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 18:05:31 - price_service - INFO - Initializing price service module
2025-08-11 18:05:32 - price_service - INFO - Initializing price service module
2025-08-11 18:05:32 - price_service - INFO - Initializing price service module
2025-08-11 18:07:00 - price_service - DEBUG - Logger initialized for price_service at level DEBUG
2025-08-11 18:07:00 - price_service - INFO - Initializing price service module
